filename,fill
459_25-11-2021_08-26-22_PM.png,0
460_25-11-2021_08-26-22_PM.png,0
461_25-11-2021_08-50-12_AM.png,1
462_25-11-2021_08-50-12_AM.png,0
463_25-11-2021_08-50-12_AM.png,0
464_25-11-2021_10-20-02_AM.png,1
465_25-11-2021_10-20-02_AM.png,0
466_25-11-2021_10-20-02_AM.png,0
467_25-11-2021_10-31-42_PM.png,0
468_25-11-2021_10-31-42_PM.png,0
469_25-11-2021_10-31-42_PM.png,0
470_25-11-2021_11-13-42_AM.png,0
471_25-11-2021_11-13-42_AM.png,1
472_25-11-2021_11-13-42_AM.png,0
473_26-11-2021_01-30-27_AM.png,0
474_26-11-2021_01-30-27_AM.png,0
475_26-11-2021_01-30-27_AM.png,0
476_26-11-2021_03-35-39_AM.png,0
477_26-11-2021_03-35-39_AM.png,0
478_26-11-2021_03-35-39_AM.png,0
479_26-11-2021_04-11-09_AM.png,0
480_26-11-2021_04-11-09_AM.png,0
481_26-11-2021_04-11-09_AM.png,0
482_26-11-2021_05-40-34_AM.png,0
483_26-11-2021_05-40-34_AM.png,0
484_26-11-2021_05-40-34_AM.png,0
485_26-11-2021_06-34-29_AM.png,0
486_26-11-2021_06-34-29_AM.png,0
487_26-11-2021_06-34-29_AM.png,0
488_26-11-2021_07-10-24_AM.png,0
489_26-11-2021_07-10-24_AM.png,0
490_26-11-2021_07-10-24_AM.png,0
491_26-11-2021_08-04-04_AM.png,0
492_26-11-2021_08-04-04_AM.png,0
493_26-11-2021_08-04-04_AM.png,0
494_26-11-2021_10-09-29_AM.png,0
495_26-11-2021_10-09-29_AM.png,0
496_26-11-2021_10-09-29_AM.png,0
497_26-11-2021_12-37-02_AM.png,0
498_26-11-2021_12-37-02_AM.png,0
499_26-11-2021_12-37-02_AM.png,0
500_23-11-2021_02-19-12_PM.png,0
501_23-11-2021_02-19-12_PM.png,0
502_23-11-2021_02-19-12_PM.png,0
503_23-11-2021_02-19-12_PM.png,0
504_23-11-2021_04-06-20_PM.png,0
505_23-11-2021_04-06-20_PM.png,0
506_23-11-2021_04-06-20_PM.png,0
507_23-11-2021_04-06-20_PM.png,0
508_23-11-2021_05-35-45_PM.png,1
509_23-11-2021_05-35-45_PM.png,0
510_23-11-2021_05-35-45_PM.png,0
511_23-11-2021_05-35-45_PM.png,0
512_23-11-2021_07-40-59_PM.png,0
513_23-11-2021_07-40-59_PM.png,0
514_23-11-2021_07-40-59_PM.png,0
515_23-11-2021_07-40-59_PM.png,1
516_23-11-2021_09-09-59_PM.png,1
517_23-11-2021_09-09-59_PM.png,0
518_23-11-2021_09-09-59_PM.png,0
519_23-11-2021_09-09-59_PM.png,0
520_23-11-2021_11-50-29_PM.png,0
521_23-11-2021_11-50-29_PM.png,0
522_23-11-2021_11-50-29_PM.png,0
523_23-11-2021_11-50-29_PM.png,1
524_24-11-2021_01-37-12_AM.png,0
525_24-11-2021_01-37-12_AM.png,0
526_24-11-2021_01-37-12_AM.png,0
527_24-11-2021_01-37-12_AM.png,1
528_24-11-2021_02-48-54_AM.png,0
529_24-11-2021_02-48-54_AM.png,0
530_24-11-2021_02-48-54_AM.png,0
531_24-11-2021_02-48-54_AM.png,1
532_24-11-2021_03-35-24_PM.png,0
533_24-11-2021_03-35-24_PM.png,0
534_24-11-2021_03-35-24_PM.png,0
535_24-11-2021_03-35-24_PM.png,0
536_24-11-2021_04-00-14_AM.png,0
537_24-11-2021_04-00-14_AM.png,0
538_24-11-2021_04-00-14_AM.png,1
539_24-11-2021_04-00-14_AM.png,0
540_24-11-2021_04-18-04_AM.png,0
541_24-11-2021_04-18-04_AM.png,0
542_24-11-2021_04-18-04_AM.png,1
543_24-11-2021_04-18-04_AM.png,0
544_24-11-2021_04-35-59_AM.png,1
545_24-11-2021_04-35-59_AM.png,0
546_24-11-2021_04-35-59_AM.png,0
547_24-11-2021_04-35-59_AM.png,0
548_24-11-2021_05-29-32_AM.png,0
549_24-11-2021_05-29-32_AM.png,1
550_24-11-2021_05-29-32_AM.png,0
551_24-11-2021_05-29-32_AM.png,0
552_24-11-2021_06-05-12_AM.png,0
553_24-11-2021_06-05-12_AM.png,1
554_24-11-2021_06-05-12_AM.png,0
555_24-11-2021_06-05-12_AM.png,0
556_24-11-2021_06-40-49_AM.png,0
557_24-11-2021_06-40-49_AM.png,0
558_24-11-2021_06-40-49_AM.png,1
559_24-11-2021_06-40-49_AM.png,0
560_24-11-2021_07-16-32_AM.png,0
561_24-11-2021_07-16-32_AM.png,0
562_24-11-2021_07-16-32_AM.png,1
563_24-11-2021_07-16-32_AM.png,0
564_24-11-2021_08-45-42_AM.png,0
565_24-11-2021_08-45-42_AM.png,0
566_24-11-2021_08-45-42_AM.png,1
567_24-11-2021_08-45-42_AM.png,0
568_24-11-2021_09-21-14_AM.png,0
569_24-11-2021_09-21-14_AM.png,1
570_24-11-2021_09-21-14_AM.png,0
571_24-11-2021_09-21-14_AM.png,0
572_24-11-2021_09-39-07_AM.png,0
573_24-11-2021_09-39-07_AM.png,1
574_24-11-2021_09-39-07_AM.png,0
575_24-11-2021_09-39-07_AM.png,0
576_24-11-2021_09-56-54_AM.png,0
577_24-11-2021_09-56-54_AM.png,1
578_24-11-2021_09-56-54_AM.png,0
579_24-11-2021_09-56-54_AM.png,0
580_24-11-2021_10-32-34_AM.png,0
581_24-11-2021_10-32-34_AM.png,0
582_24-11-2021_10-32-34_AM.png,0
583_24-11-2021_10-32-34_AM.png,1
584_24-11-2021_10-50-24_AM.png,1
585_24-11-2021_10-50-24_AM.png,0
586_24-11-2021_10-50-24_AM.png,0
587_24-11-2021_10-50-24_AM.png,0
588_24-11-2021_12-01-36_PM.png,0
589_24-11-2021_12-01-36_PM.png,0
590_24-11-2021_12-01-36_PM.png,0
591_24-11-2021_12-01-36_PM.png,1
592_24-11-2021_12-37-16_PM.png,1
593_24-11-2021_12-37-16_PM.png,0
594_24-11-2021_12-37-16_PM.png,0
595_24-11-2021_12-37-16_PM.png,0
596_25-11-2021_01-05-39_AM.png,0
597_25-11-2021_01-05-39_AM.png,0
598_25-11-2021_01-05-39_AM.png,0
599_25-11-2021_01-05-39_AM.png,0
600_25-11-2021_01-23-23_AM.png,0
601_25-11-2021_01-23-23_AM.png,0
602_25-11-2021_01-23-23_AM.png,0
603_25-11-2021_01-23-23_AM.png,0
604_25-11-2021_01-41-13_AM.png,0
605_25-11-2021_01-41-13_AM.png,0
606_25-11-2021_01-41-13_AM.png,0
607_25-11-2021_01-41-13_AM.png,0
608_25-11-2021_02-48-16_PM.png,0
609_25-11-2021_02-48-16_PM.png,0
610_25-11-2021_02-48-16_PM.png,0
611_25-11-2021_02-48-16_PM.png,0
612_25-11-2021_02-52-33_AM.png,0
613_25-11-2021_02-52-33_AM.png,0
614_25-11-2021_02-52-33_AM.png,0
615_25-11-2021_02-52-33_AM.png,0
616_25-11-2021_03-40-16_PM.png,0
617_25-11-2021_03-40-16_PM.png,0
618_25-11-2021_03-40-16_PM.png,0
619_25-11-2021_03-40-16_PM.png,0
620_25-11-2021_04-39-33_AM.png,1
621_25-11-2021_04-39-33_AM.png,0
622_25-11-2021_04-39-33_AM.png,0
623_25-11-2021_04-39-33_AM.png,0
624_25-11-2021_05-45-33_PM.png,0
625_25-11-2021_05-45-33_PM.png,0
626_25-11-2021_05-45-33_PM.png,0
627_25-11-2021_05-45-33_PM.png,0
628_25-11-2021_06-09-03_AM.png,0
629_25-11-2021_06-09-03_AM.png,0
630_25-11-2021_06-09-03_AM.png,1
631_25-11-2021_06-09-03_AM.png,0
632_25-11-2021_06-27-03_AM.png,0
633_25-11-2021_06-27-03_AM.png,0
634_25-11-2021_06-27-03_AM.png,1
635_25-11-2021_06-27-03_AM.png,0
636_25-11-2021_08-14-28_AM.png,0
637_25-11-2021_08-14-28_AM.png,0
638_25-11-2021_08-14-28_AM.png,0
639_25-11-2021_08-14-28_AM.png,1
640_25-11-2021_08-50-16_AM.png,0
641_25-11-2021_08-50-16_AM.png,1
642_25-11-2021_08-50-16_AM.png,0
643_25-11-2021_08-50-16_AM.png,0
644_25-11-2021_09-08-16_AM.png,0
645_25-11-2021_09-08-16_AM.png,1
646_25-11-2021_09-08-16_AM.png,0
647_25-11-2021_09-08-16_AM.png,0
648_25-11-2021_09-26-16_AM.png,0
649_25-11-2021_09-26-16_AM.png,0
650_25-11-2021_09-26-16_AM.png,0
651_25-11-2021_09-26-16_AM.png,1
652_25-11-2021_10-02-11_AM.png,0
653_25-11-2021_10-02-11_AM.png,0
654_25-11-2021_10-02-11_AM.png,1
655_25-11-2021_10-02-11_AM.png,0
656_25-11-2021_10-20-06_AM.png,0
657_25-11-2021_10-20-06_AM.png,1
658_25-11-2021_10-20-06_AM.png,0
659_25-11-2021_10-20-06_AM.png,0
660_26-11-2021_01-48-20_AM.png,0
661_26-11-2021_01-48-20_AM.png,0
662_26-11-2021_01-48-20_AM.png,0
663_26-11-2021_01-48-20_AM.png,0
664_26-11-2021_02-59-50_AM.png,0
665_26-11-2021_02-59-50_AM.png,0
666_26-11-2021_02-59-50_AM.png,0
667_26-11-2021_02-59-50_AM.png,0
668_26-11-2021_03-53-28_AM.png,0
669_26-11-2021_03-53-28_AM.png,0
670_26-11-2021_03-53-28_AM.png,0
671_26-11-2021_03-53-28_AM.png,0
672_26-11-2021_05-04-43_AM.png,0
673_26-11-2021_05-04-43_AM.png,0
674_26-11-2021_05-04-43_AM.png,0
675_26-11-2021_05-04-43_AM.png,0
676_26-11-2021_06-16-43_AM.png,0
677_26-11-2021_06-16-43_AM.png,0
678_26-11-2021_06-16-43_AM.png,0
679_26-11-2021_06-16-43_AM.png,0
680_26-11-2021_07-10-28_AM.png,0
681_26-11-2021_07-10-28_AM.png,1
682_26-11-2021_07-10-28_AM.png,0
683_26-11-2021_07-10-28_AM.png,0
684_26-11-2021_08-22-03_AM.png,1
685_26-11-2021_08-22-03_AM.png,0
686_26-11-2021_08-22-03_AM.png,0
687_26-11-2021_08-22-03_AM.png,0
688_26-11-2021_09-51-28_AM.png,1
689_26-11-2021_09-51-28_AM.png,0
690_26-11-2021_09-51-28_AM.png,0
691_26-11-2021_09-51-28_AM.png,0
692_26-11-2021_10-09-32_AM.png,0
693_26-11-2021_10-09-32_AM.png,0
694_26-11-2021_10-09-32_AM.png,1
695_26-11-2021_10-09-32_AM.png,0
696_26-11-2021_12-54-55_AM.png,0
697_26-11-2021_12-54-55_AM.png,0
698_26-11-2021_12-54-55_AM.png,0
699_26-11-2021_12-54-55_AM.png,0
700_23-11-2021_02-19-15_PM.png,0
701_23-11-2021_02-19-15_PM.png,0
702_23-11-2021_02-19-15_PM.png,0
703_23-11-2021_02-19-15_PM.png,0
704_23-11-2021_02-19-15_PM.png,1
705_23-11-2021_02-19-15_PM.png,0
706_23-11-2021_02-19-15_PM.png,1
707_23-11-2021_02-37-03_PM.png,0
708_23-11-2021_02-37-03_PM.png,1
709_23-11-2021_02-37-03_PM.png,0
710_23-11-2021_02-37-03_PM.png,0
711_23-11-2021_02-37-03_PM.png,1
712_23-11-2021_02-37-03_PM.png,0
713_23-11-2021_02-37-03_PM.png,0
714_23-11-2021_06-29-33_PM.png,0
715_23-11-2021_06-29-33_PM.png,1
716_23-11-2021_06-29-33_PM.png,0
717_23-11-2021_06-29-33_PM.png,0
718_23-11-2021_06-29-33_PM.png,1
719_23-11-2021_06-29-33_PM.png,0
720_23-11-2021_06-29-33_PM.png,1
721_23-11-2021_07-05-15_PM.png,1
722_23-11-2021_07-05-15_PM.png,1
723_23-11-2021_07-05-15_PM.png,0
724_23-11-2021_07-05-15_PM.png,0
725_23-11-2021_07-05-15_PM.png,1
726_23-11-2021_07-05-15_PM.png,0
727_23-11-2021_07-05-15_PM.png,0
728_23-11-2021_08-52-15_PM.png,0
729_23-11-2021_08-52-15_PM.png,0
730_23-11-2021_08-52-15_PM.png,1
731_23-11-2021_08-52-15_PM.png,0
732_23-11-2021_08-52-15_PM.png,1
733_23-11-2021_08-52-15_PM.png,1
734_23-11-2021_08-52-15_PM.png,0
735_23-11-2021_10-21-25_PM.png,1
736_23-11-2021_10-21-25_PM.png,1
737_23-11-2021_10-21-25_PM.png,1
738_23-11-2021_10-21-25_PM.png,0
739_23-11-2021_10-21-25_PM.png,0
740_23-11-2021_10-21-25_PM.png,0
741_23-11-2021_10-21-25_PM.png,0
742_23-11-2021_11-50-33_PM.png,0
743_23-11-2021_11-50-33_PM.png,0
744_23-11-2021_11-50-33_PM.png,1
745_23-11-2021_11-50-33_PM.png,0
746_23-11-2021_11-50-33_PM.png,1
747_23-11-2021_11-50-33_PM.png,1
748_23-11-2021_11-50-33_PM.png,0
749_24-11-2021_01-30-47_PM.png,1
750_24-11-2021_01-30-47_PM.png,0
751_24-11-2021_01-30-47_PM.png,1
752_24-11-2021_01-30-47_PM.png,0
753_24-11-2021_01-30-47_PM.png,0
754_24-11-2021_01-30-47_PM.png,1
755_24-11-2021_01-30-47_PM.png,0
756_24-11-2021_01-55-05_AM.png,0
757_24-11-2021_01-55-05_AM.png,0
758_24-11-2021_01-55-05_AM.png,0
759_24-11-2021_01-55-05_AM.png,1
760_24-11-2021_01-55-05_AM.png,1
761_24-11-2021_01-55-05_AM.png,1
762_24-11-2021_01-55-05_AM.png,0
763_24-11-2021_02-31-15_AM.png,1
764_24-11-2021_02-31-15_AM.png,0
765_24-11-2021_02-31-15_AM.png,0
766_24-11-2021_02-31-15_AM.png,0
767_24-11-2021_02-31-15_AM.png,0
768_24-11-2021_02-31-15_AM.png,1
769_24-11-2021_02-31-15_AM.png,1
770_24-11-2021_03-17-31_PM.png,0
771_24-11-2021_03-17-31_PM.png,0
772_24-11-2021_03-17-31_PM.png,0
773_24-11-2021_03-17-31_PM.png,1
774_24-11-2021_03-17-31_PM.png,1
775_24-11-2021_03-17-31_PM.png,0
776_24-11-2021_03-17-31_PM.png,1
777_24-11-2021_03-35-27_PM.png,0
778_24-11-2021_03-35-27_PM.png,0
779_24-11-2021_03-35-27_PM.png,0
780_24-11-2021_03-35-27_PM.png,0
781_24-11-2021_03-35-27_PM.png,1
782_24-11-2021_03-35-27_PM.png,1
783_24-11-2021_03-35-27_PM.png,1
784_24-11-2021_04-00-17_AM.png,0
785_24-11-2021_04-00-17_AM.png,0
786_24-11-2021_04-00-17_AM.png,1
787_24-11-2021_04-00-17_AM.png,0
788_24-11-2021_04-00-17_AM.png,0
789_24-11-2021_04-00-17_AM.png,0
790_24-11-2021_04-00-17_AM.png,0
791_24-11-2021_04-53-55_AM.png,0
792_24-11-2021_04-53-55_AM.png,0
793_24-11-2021_04-53-55_AM.png,0
794_24-11-2021_04-53-55_AM.png,0
795_24-11-2021_04-53-55_AM.png,1
796_24-11-2021_04-53-55_AM.png,0
797_24-11-2021_04-53-55_AM.png,0
798_24-11-2021_05-39-55_PM.png,0
799_24-11-2021_05-39-55_PM.png,0
800_24-11-2021_05-39-55_PM.png,0
801_24-11-2021_05-39-55_PM.png,0
802_24-11-2021_05-39-55_PM.png,1
803_24-11-2021_05-39-55_PM.png,1
804_24-11-2021_05-39-55_PM.png,1
805_24-11-2021_05-57-41_PM.png,0
806_24-11-2021_05-57-41_PM.png,0
807_24-11-2021_05-57-41_PM.png,1
808_24-11-2021_05-57-41_PM.png,1
809_24-11-2021_05-57-41_PM.png,0
810_24-11-2021_05-57-41_PM.png,1
811_24-11-2021_05-57-41_PM.png,1
812_24-11-2021_06-33-17_PM.png,0
813_24-11-2021_06-33-17_PM.png,1
814_24-11-2021_06-33-17_PM.png,1
815_24-11-2021_06-33-17_PM.png,0
816_24-11-2021_06-33-17_PM.png,1
817_24-11-2021_06-33-17_PM.png,0
818_24-11-2021_06-33-17_PM.png,1
819_24-11-2021_06-51-00_PM.png,1
820_24-11-2021_06-51-00_PM.png,0
821_24-11-2021_06-51-00_PM.png,1
822_24-11-2021_06-51-00_PM.png,0
823_24-11-2021_06-51-00_PM.png,1
824_24-11-2021_06-51-00_PM.png,1
825_24-11-2021_06-51-00_PM.png,0
826_24-11-2021_07-16-35_AM.png,0
827_24-11-2021_07-16-35_AM.png,0
828_24-11-2021_07-16-35_AM.png,1
829_24-11-2021_07-16-35_AM.png,0
830_24-11-2021_07-16-35_AM.png,0
831_24-11-2021_07-16-35_AM.png,0
832_24-11-2021_07-16-35_AM.png,1
833_24-11-2021_08-02-21_PM.png,1
834_24-11-2021_08-02-21_PM.png,1
835_24-11-2021_08-02-21_PM.png,1
836_24-11-2021_08-02-21_PM.png,1
837_24-11-2021_08-02-21_PM.png,0
838_24-11-2021_08-02-21_PM.png,0
839_24-11-2021_08-02-21_PM.png,0
840_24-11-2021_08-20-07_PM.png,1
841_24-11-2021_08-20-07_PM.png,0
842_24-11-2021_08-20-07_PM.png,0
843_24-11-2021_08-20-07_PM.png,1
844_24-11-2021_08-20-07_PM.png,0
845_24-11-2021_08-20-07_PM.png,1
846_24-11-2021_08-20-07_PM.png,1
847_24-11-2021_09-03-29_AM.png,0
848_24-11-2021_09-03-29_AM.png,1
849_24-11-2021_09-03-29_AM.png,0
850_24-11-2021_09-03-29_AM.png,0
851_24-11-2021_09-03-29_AM.png,1
852_24-11-2021_09-03-29_AM.png,0
853_24-11-2021_09-03-29_AM.png,0
854_24-11-2021_09-56-57_AM.png,0
855_24-11-2021_09-56-57_AM.png,1
856_24-11-2021_09-56-57_AM.png,0
857_24-11-2021_09-56-57_AM.png,0
858_24-11-2021_09-56-57_AM.png,1
859_24-11-2021_09-56-57_AM.png,0
860_24-11-2021_09-56-57_AM.png,0
861_24-11-2021_10-50-27_AM.png,1
862_24-11-2021_10-50-27_AM.png,1
863_24-11-2021_10-50-27_AM.png,0
864_24-11-2021_10-50-27_AM.png,0
865_24-11-2021_10-50-27_AM.png,0
866_24-11-2021_10-50-27_AM.png,0
867_24-11-2021_10-50-27_AM.png,0
868_24-11-2021_11-08-07_AM.png,1
869_24-11-2021_11-08-07_AM.png,1
870_24-11-2021_11-08-07_AM.png,0
871_24-11-2021_11-08-07_AM.png,0
872_24-11-2021_11-08-07_AM.png,0
873_24-11-2021_11-08-07_AM.png,0
874_24-11-2021_11-08-07_AM.png,0
875_24-11-2021_11-43-47_AM.png,0
876_24-11-2021_11-43-47_AM.png,1
877_24-11-2021_11-43-47_AM.png,0
878_24-11-2021_11-43-47_AM.png,1
879_24-11-2021_11-43-47_AM.png,0
880_24-11-2021_11-43-47_AM.png,0
881_24-11-2021_11-43-47_AM.png,1
882_24-11-2021_12-19-29_PM.png,1
883_24-11-2021_12-19-29_PM.png,0
884_24-11-2021_12-19-29_PM.png,1
885_24-11-2021_12-19-29_PM.png,0
886_24-11-2021_12-19-29_PM.png,0
887_24-11-2021_12-19-29_PM.png,1
888_24-11-2021_12-19-29_PM.png,0
889_24-11-2021_12-55-07_PM.png,0
890_24-11-2021_12-55-07_PM.png,1
891_24-11-2021_12-55-07_PM.png,1
892_24-11-2021_12-55-07_PM.png,0
893_24-11-2021_12-55-07_PM.png,0
894_24-11-2021_12-55-07_PM.png,1
895_24-11-2021_12-55-07_PM.png,0
896_25-11-2021_01-23-27_AM.png,0
897_25-11-2021_01-23-27_AM.png,0
898_25-11-2021_01-23-27_AM.png,1
899_25-11-2021_01-23-27_AM.png,0
900_25-11-2021_01-23-27_AM.png,1
901_25-11-2021_01-23-27_AM.png,1
902_25-11-2021_01-23-27_AM.png,1
903_25-11-2021_01-54-38_PM.png,1
904_25-11-2021_01-54-38_PM.png,0
905_25-11-2021_01-54-38_PM.png,1
906_25-11-2021_01-54-38_PM.png,1
907_25-11-2021_01-54-38_PM.png,0
908_25-11-2021_01-54-38_PM.png,0
909_25-11-2021_01-54-38_PM.png,0
910_25-11-2021_02-12-38_PM.png,1
911_25-11-2021_02-12-38_PM.png,0
912_25-11-2021_02-12-38_PM.png,0
913_25-11-2021_02-12-38_PM.png,0
